i_std_dev,i_maximum,i_minimum,i_kurtosis,i_skewness,s_area,s_perimeter,s_y_center_mass,s_elongation,s_form,s_solidity,t_energ,t_contr,t_senth,t_denth,t_inf1h
0.12628,1.0,0.43137,-0.91335,-0.012342,2059.0,177.4802,0.5221,0.62627,0.0067479,0.97214,0.009371,21.8277,3.0732,2.3251,-0.038039
0.13773,1.0,0.47451,1.6051,-1.5783,103.0,38.8701,0.18597,0.6666,0.031445,0.92793,0.021066,12.4259,2.8088,1.791,-0.097454
0.13080999999999998,0.97647,0.44314,0.63088,-1.1974,114.0,37.799,0.2808,0.81692,0.033858,0.9661,0.021066,12.4259,2.8088,1.791,-0.097454
0.14779,1.0,0.46275,0.97367,-1.3681,89.0,32.9706,0.22319,0.73854,0.0342,0.97802,0.021066,12.4259,2.8088,1.791,-0.097454
0.15404,1.0,0.33333,1.3923,-1.3004,88.0,34.1421,0.215,0.6581899999999999,0.031921,0.95652,0.021066,12.4259,2.8088,1.791,-0.097454
0.10681,1.0,0.5019600000000001,5.074,-2.382,102.0,38.2843,0.22166,0.61828,0.029008,0.95327,0.021066,12.4259,2.8088,1.791,-0.097454
0.089012,1.0,0.61569,4.2478,-2.3080000000000003,133.0,41.6985,0.20704,0.8236399999999999,0.032279,0.9708,0.021066,12.4259,2.8088,1.791,-0.097454
0.090182,0.9098,0.16078,0.94229,0.76762,26722.0,2503.0277,0.53909,0.12784,0.0014968,0.23911,0.014788999999999997,9.6263,2.8594,1.9397,-0.040333
0.093765,0.87451,0.20784,0.54337,0.76041,19948.0,1878.5008,0.57557,0.16408,0.0019314,0.30464,0.014346,9.525,2.9152,1.9371,-0.052887
0.14086,1.0,0.36471,-0.77273,-0.20326,1302.0,142.468,0.4960100000000001,0.88066,0.012045,0.95106,0.0096566,32.3512,3.1065,2.4887,-0.058983
0.15423,1.0,0.23529,-0.5799300000000001,0.079264,1394.0,143.8823,0.29498,0.92976,0.011996,0.95479,0.0070932,35.4009,3.2083,2.5192,-0.066953
0.13366,1.0,0.3451,6.7237,-2.7622,436.0,80.4264,0.58553,0.91563,0.021113,0.94989,0.52852,29.0178,1.3559,1.3437,-0.07522000000000001
0.12854000000000002,1.0,0.35294000000000003,7.3075,-2.8229,477.0,83.8406,0.5383899999999999,0.8899,0.019552,0.93713,0.5012800000000001,24.3096,1.4371,1.3921,-0.11867
0.08770399999999999,0.7843100000000001,0.29804,-0.4543,-0.26531,1210.0,144.3259,0.32242,0.6431100000000001,0.0095886,0.91183,0.014426,10.0407,2.7682,1.9383,-0.053347000000000006
0.19622,1.0,0.21569,0.41705,1.1843,1067.0,138.8112,0.36577,0.5997,0.0097523,0.8891700000000001,0.008325399999999998,67.2014,3.2693,2.7633,-0.11347
0.12398,1.0,0.37255,0.45432,-0.7711,904.0,114.3259,0.6500600000000001,0.90635,0.014328,0.96892,0.0094844,26.2125,2.9243,2.3709,-0.061961
0.11648,1.0,0.30196,1.182,-0.78423,955.0,114.8112,0.69126,0.93382,0.014033000000000002,0.9735,0.0093826,24.3418,2.8757,2.3491,-0.064058
0.068341,0.59216,0.27059,-0.067486,-0.3847,206.0,54.0416,0.59814,0.71602,0.02348,0.94495,0.031106,11.0268,2.2305,1.8226,-0.25985
0.064955,0.45882,0.1451,-0.055317999999999985,-0.6147699999999999,179.0,53.9411,0.64531,0.8582200000000001,0.032328,0.8861399999999999,0.040411,8.6933,2.1543,1.7928,-0.23475
0.11857,1.0,0.3098,3.1582,1.4980000000000002,27945.0,776.9676,0.5234,0.54077,0.0018794,0.8709899999999999,0.010946,17.0237,3.0838,2.132,-0.041999
0.14554,1.0,0.24706,3.68,1.8545,21240.0,805.3524,0.52394,0.31002,0.0014694,0.8128,0.011967,22.0504,3.1879,2.1819,-0.06448
0.22206,1.0,0.035294,-0.90272,-0.025713,12457.0,1690.1333,0.60033,0.13946,0.0023652,0.17787,0.0042302,52.5639,3.7558,2.7533,-0.05264
0.23239,1.0,0.0078431,-0.78819,-0.034178,14586.0,1880.251,0.50539,0.1494,0.0024074,0.2554,0.0036647,66.8085,3.7944,2.8645,-0.034855000000000004
0.20319,1.0,0.082353,-0.47729,0.50775,11354.0,1711.3393,0.6218600000000001,0.19972,0.0037629,0.20335,0.0033029000000000005,40.4622,3.715,2.6172,-0.063223
0.20349,1.0,0.21961,-0.92486,-0.44044,5407.0,701.2864,0.54623,0.23664,0.0038365,0.3598,0.019644,43.7336,3.5291,2.6438,-0.071546
0.17490999999999998,1.0,0.38431,0.65999,-1.4441,614.0,105.4975,0.51199,0.81687,0.017544,0.89244,0.20954,49.9045,2.3215,2.2069,-0.12687
0.18825,1.0,0.29412,0.32268,-1.2491,616.0,96.0833,0.49275,0.92002,0.017938,0.92911,0.10644,74.49,2.8012,2.6205,-0.13745
0.12407,1.0,0.21176,-0.69186,0.23617,47162.0,1150.0286,0.42339,0.75476,0.0023006,0.78314,0.008716799999999999,7.2639,3.3247,1.8097,-0.16353
0.084992,0.7882399999999999,0.26667,-0.5704899999999999,0.20937,41075.0,1008.2885,0.37777,0.44852,0.0013763,0.8482200000000001,0.016182,3.8398,2.9775,1.5366,-0.15922
0.20799,1.0,0.082353,-0.56718,0.53254,12276.0,462.0732,0.7711899999999999,0.8079,0.0038012,0.94069,0.0039405,46.4131,3.6013,2.6819,-0.038809
0.23415,1.0,0.11373,-1.2354,0.1766,10730.0,424.132,0.71597,0.79392,0.0039227,0.94479,0.0042837,52.4451,3.7685,2.7449,-0.055332000000000006
0.14712999999999998,1.0,0.13333,0.97014,1.0782,12134.0,442.86,0.7378100000000001,0.79914,0.0036458,0.96462,0.007885300000000001,22.6347,3.2364,2.3172,-0.036947
0.17159000000000002,1.0,0.23137,-0.52708,0.46,10885.0,408.132,0.66287,0.79251,0.0037144,0.97344,0.0047119,29.7222,3.5174,2.4635,-0.058818
0.11598,1.0,0.25098000000000004,0.43177,0.88784,12203.0,622.4823,0.49836,0.29014,0.00185,0.79055,0.013919,6.6633,3.1460000000000004,1.7631,-0.15159
0.081389,1.0,0.27451,1.7978,0.35345,11867.0,546.2986,0.37673,0.41653,0.0023969,0.79404,0.020426,6.5742,2.8575,1.71,-0.11668
0.10849,1.0,0.5019600000000001,0.10804,-0.524,879.0,115.8406,0.62683,0.69533,0.011454,0.95752,0.015857,18.8442,2.8634,2.2297,-0.061134
0.14525,1.0,0.34902,-0.76379,-0.010989,924.0,120.2254,0.5333600000000001,0.73764,0.011997,0.93998,0.0086074,40.282,3.0727,2.5451,-0.11244
0.10495,1.0,0.5607800000000001,-0.8986,0.23279,1160.0,130.0244,0.46565,0.90669,0.012704,0.97808,0.014488,16.4958,2.8135,2.1931,-0.040225
0.08181000000000001,1.0,0.61569,-0.15328,-1.0095,1166.0,126.468,0.32298000000000004,0.92803,0.012582,0.97492,0.06741699999999999,11.7436,2.454,2.021,-0.030178
0.1095,1.0,0.57255,-0.8733799999999999,0.39227,1864.0,165.3381,0.42678,0.92208,0.010224,0.95984,0.011351,14.7249,3.0019,2.1269,-0.063697
0.090317,0.98824,0.39608,0.9451,0.9392,1833.0,163.5807,0.65396,0.89328,0.0099647,0.96069,0.018809,8.134,2.7635,1.8633,-0.065598
0.14894000000000002,1.0,0.51765,-1.3617,-0.39479,3526.0,293.9483,0.48707,0.45156,0.004705600000000001,0.81338,0.049642,23.6641,3.0555,2.3123,-0.061282
0.17155,1.0,0.44706,-1.4576,0.28774,4556.0,298.7939,0.39565,0.51865,0.0042518,0.8754799999999999,0.011467,36.885,3.3092,2.5399,-0.035764
0.081111,1.0,0.41569,3.3002,0.8365299999999999,8395.0,366.3919,0.32255,0.84077,0.0045868,0.94656,0.027164,8.539,2.7106,1.7873,-0.069827
0.065343,1.0,0.49804,1.5768,0.69089,9037.0,366.8183,0.46979,0.91459,0.0046405000000000005,0.97287,0.025597,4.8484,2.6306,1.6155,-0.074377
0.083267,1.0,0.55294,1.5254,1.3098,735.0,103.4975,0.44633,0.79308,0.013959,0.96711,0.022301,11.4619,2.6223,1.9892,-0.066203
0.11194,1.0,0.37647,0.45788,0.4653,687.0,98.5685,0.32471,0.84695,0.01519,0.96624,0.010657,24.525,2.9198,2.3453,-0.1246
0.11982,1.0,0.51765,2.6971,-2.0175,241.0,63.6985,0.48587,0.74846,0.024728,0.89259,0.30927,31.4338,1.778,1.7524,-0.10042
0.25122,1.0,0.25882,-0.24925,-1.169,245.0,69.8406,0.39174,0.50476,0.017986000000000002,0.8333299999999999,0.06604299999999999,138.9121,2.5951,2.4727,-0.3796
0.14411,0.8392200000000001,0.24706,0.0027418000000000004,-0.74856,197.0,60.1838,0.50575,0.5423600000000001,0.020711,0.8565200000000001,0.043746,68.3208,2.3506,2.2229,-0.44911
0.11992,1.0,0.6078399999999999,-0.48784,-0.956,235.0,65.6985,0.36849,0.5869300000000001,0.020511,0.83039,0.095888,36.8176,2.357,2.2034,-0.31966999999999995
0.094546,1.0,0.51373,9.0666,-3.1062,436.0,76.669,0.56933,0.8483200000000001,0.018647,0.96889,0.46607,13.4283,1.3871,1.3444,-0.09423
0.11402,1.0,0.53725,4.2481,-2.3876,422.0,75.598,0.64863,0.82565,0.018489,0.97685,0.46062,20.7298,1.4477,1.4142,-0.085242
0.089086,1.0,0.35294000000000003,0.32255,0.31224,23112.0,620.7838,0.5059100000000001,0.73649,0.0024727,0.94081,0.012832,7.1776,2.978,1.8106,-0.078149
0.080117,1.0,0.47843,0.21828000000000006,0.32603000000000004,45342.0,862.5828,0.52683,0.65499,0.0015576,0.95047,0.018398,4.2504,2.9176,1.5811,-0.12915
0.12038,1.0,0.41176,5.5825,-2.5265,460.0,81.8406,0.50955,0.81196,0.018057,0.93878,0.51256,20.696,1.3801,1.3573,-0.079718
0.16689,1.0,0.29804,4.4454,-2.4065,526.0,89.4975,0.6221399999999999,0.85714,0.01823,0.93761,0.51926,36.9694,1.4043,1.3753,-0.10801
0.060841,0.80784,0.41176,-0.2258,-0.0038546,17252.0,548.4996,0.45661,0.8484,0.0033717,0.91649,0.027867000000000003,3.2319,2.6274,1.4641,-0.10624
0.10474,0.93725,0.32157,-0.53583,0.43392,35352.0,747.2102,0.48224,0.76746,0.0020277,0.96799,0.012521,5.0605,3.1614,1.654,-0.17147
0.1619,1.0,0.32157,1.5487,-1.5954,485.0,81.1127,0.4355600000000001,0.8587799999999999,0.017953,0.9739,0.20336,41.1629,2.3458,2.1758,-0.1492
0.089779,1.0,0.55294,8.9903,-3.1246,460.0,79.0122,0.60316,0.9066,0.019465,0.96639,0.6208899999999999,11.6113,1.0543,1.0274,-0.098578
0.089015,1.0,0.58431,1.2053,-1.0837,80.0,33.3137,0.36637,0.81381,0.042361,0.95238,0.021066,12.4259,2.8088,1.791,-0.097454
0.0847,1.0,0.67843,0.5212,-1.2342,129.0,43.1127,0.50329,0.78638,0.032852,0.94161,0.021066,12.4259,2.8088,1.791,-0.097454
0.20945,1.0,0.19608,1.6966,-1.673,92.0,35.4558,0.22317,0.91862,0.044253,0.93878,0.021066,12.4259,2.8088,1.791,-0.097454
0.13039,1.0,0.52549,1.5637,-1.7027,89.0,34.0416,0.5647800000000001,0.62242,0.029759,1.0,0.021066,12.4259,2.8088,1.791,-0.097454
0.12904000000000002,1.0,0.37255,3.4976,1.9473,2943.0,226.2082,0.64169,0.64971,0.0062424,0.91228,0.023297,23.3986,2.9093,2.0921,-0.07093300000000001
0.097872,1.0,0.44706,5.2123,2.2364,3961.0,247.2376,0.45422,0.79082,0.0061702,0.95723,0.032826999999999995,17.6836,2.7017,2.068,-0.031088
0.1087,1.0,0.48235,-0.12068,0.30389,3909.0,264.8944,0.54173,0.6890000000000001,0.0058363,0.90194,0.010644,15.424,3.0784,2.1663,-0.047511000000000005
0.12975,1.0,0.39608,1.4334,1.3648,3279.0,314.8356,0.63183,0.66283,0.007955199999999999,0.74169,0.012963999999999998,31.8877,3.0662,2.4011,-0.030226
0.10312,1.0,0.41961,2.7783,1.4301,14329.0,999.0753,0.60934,0.095688,0.00083397,0.75935,0.013066,16.1286,2.963,2.1055,-0.06183
0.10633,1.0,0.39608,1.6684,1.1376,23100.0,987.7859,0.49334,0.15183,0.00081157,0.78977,0.012884,11.2821,3.0768,1.9757,-0.07396900000000001
0.11835,1.0,0.39216,0.6080300000000001,0.9062,1372.0,136.1249,0.73235,0.93502,0.011596,0.98422,0.011372,18.2167,2.9679,2.1963,-0.085654
0.14486,1.0,0.36863,-0.22137,0.72365,1430.0,143.39700000000005,0.8452299999999999,0.8873700000000001,0.011123,0.97611,0.0093833,22.0826,3.1408,2.3032,-0.079828
0.12053,1.0,0.37255,8.6161,-3.0658,341.0,69.1127,0.65517,0.89443,0.02266,0.97151,0.59034,23.1615,1.1761,1.1389,-0.10332
0.084245,1.0,0.58431,9.1237,-3.1568,354.0,71.6985,0.48536,0.77455,0.019609,0.95161,0.6523399999999999,9.6505,0.92136,0.89587,-0.089244
0.16388,1.0,0.24706,1.6576,-1.391,392.0,72.4264,0.80952,0.95398,0.022032,0.9703,0.035911,52.2744,2.922,2.6055,-0.18219
0.12484,1.0,0.32941,10.5151,-3.3642,403.0,74.1838,0.6058100000000001,0.97881,0.022522,0.97343,0.4759600000000001,23.2764,1.3918,1.3368,-0.14015
0.12271,1.0,0.29412,10.5912,-3.3719,579.0,92.5685,0.55982,0.65662,0.013122,0.965,0.5935,23.4451,1.1762,1.167,-0.073779
0.15311,1.0,0.26667,7.7119,-2.9265,597.0,91.0122,0.44224,0.70563,0.013447,0.96759,0.42125,35.2369,1.6448,1.6094,-0.1039
0.14259000000000002,1.0,0.38039,-0.69463,0.22827,924.0,117.6396,0.50342,0.8645299999999999,0.013759,0.94479,0.0084142,33.8023,3.0892,2.4987,-0.075674
0.17488,1.0,0.35294000000000003,-1.2566,0.20304,871.0,108.669,0.18197,0.8563700000000001,0.013355,0.97755,0.0099906,51.2424,3.2539,2.6342,-0.097454
0.14151,1.0,0.32941,-0.005966399999999999,-0.22798,900.0,115.6396,0.51627,0.8907799999999999,0.014307,0.95541,0.0094279,34.6992,3.0449,2.5086,-0.073188
0.13685999999999998,1.0,0.44314,1.504,-1.69,550.0,111.0538,0.60827,0.46396,0.01171,0.8716299999999999,0.33021,31.1644,1.9082,1.7997,-0.12135
0.089363,1.0,0.6,4.262,-2.2572,470.0,96.7696,0.7129,0.51142,0.013162,0.89866,0.39503,13.2906,1.5652,1.5029,-0.086913
0.074133,1.0,0.69804,2.346,-1.8591,286.0,63.2132,0.70805,0.8366399999999999,0.023115,0.96622,0.24448000000000006,10.3026,1.8408,1.6907,-0.15236
0.038915,1.0,0.7568600000000001,15.1424,-3.8715,285.0,67.0122,0.43574,0.86056,0.025293,0.94371,0.6671199999999999,2.1621,0.7710899999999999,0.76472,-0.10426
0.090622,0.94118,0.19216,2.5412,1.2448,14483.0,718.3402,0.68057,0.43493,0.0026965,0.68809,0.014813,12.4259,2.8836,2.0252,-0.037252
0.07387,0.85882,0.23529,1.2006,0.8806799999999999,13117.0,814.0631,0.59402,0.26257,0.0020369,0.58815,0.019782,8.0693,2.6943,1.8566,-0.03307
0.17309000000000002,1.0,0.33725,-0.97283,-0.069708,268.0,61.598,0.5137,0.74856,0.021506,0.96403,0.010174,67.809,3.0117,2.6592,-0.35127
0.096445,1.0,0.62745,0.27942,-1.227,200.0,55.3553,0.38932,0.8174399999999999,0.028281,0.91743,0.11816,15.9001,2.253,1.9832,-0.24966
0.15822,1.0,0.082353,-0.50027,-0.15199,139692.0,1930.4592,0.6897300000000001,0.33679000000000003,0.00058179,0.85456,0.0069043,7.61,3.6181,1.8188,-0.22183000000000005
0.16960999999999998,1.0,0.16863,-0.48367,0.11111,149124.0,1750.3027,0.7859,0.4289,0.00062926,0.95082,0.0061774,8.6292,3.6958,1.8763,-0.22578
0.099245,1.0,0.6902,-0.81501,-0.7962899999999999,319.0,71.8406,0.47384,0.6289899999999999,0.017707,0.95224,0.073115,22.3867,2.4308,2.1758,-0.13876
0.12678,1.0,0.56471,-0.91247,-0.7398,321.0,74.2843,0.5352899999999999,0.57795,0.016718,0.90678,0.058354,36.0476,2.6201,2.3364,-0.21121
0.060362,1.0,0.7411800000000001,-1.0228,-0.25378,389.0,74.2843,0.7201,0.72006,0.017188,0.96526,0.043394,7.0792,2.2567,1.7578,-0.066196
0.067761,1.0,0.63922,2.9459,-1.5213,512.0,89.1543,0.67487,0.72467,0.015773,0.92922,0.060297,7.4502,2.1955,1.8162,-0.076587
0.12563,1.0,0.5607800000000001,-0.8885299999999999,-0.6825100000000001,170.0,56.3848,0.6240600000000001,0.4597600000000001,0.019061,0.8854200000000001,0.11665,54.6222,1.9141,1.7472,-0.45877
0.1439,1.0,0.47059,-1.1003,-0.32541,223.0,68.4264,0.67855,0.39801,0.015266,0.83835,0.039959,58.9427,2.4966,2.3324,-0.43791
0.13102,1.0,0.51373,-0.43169,-0.62533,145.0,56.8701,0.62566,0.4320100000000001,0.02118,0.8011,0.16875,39.4404,1.5114,1.5751,-0.6417
0.13073,1.0,0.59216,-1.5491,0.056582000000000014,145.0,45.2132,0.5503100000000001,0.70045,0.027302,0.93548,0.08765,45.4542,1.8992,1.8179,-0.54974
0.11625,1.0,0.46667,6.5278,-2.7323,242.0,62.5269,0.61866,0.6060800000000001,0.019574,0.9272,0.43408,31.63,1.4818,1.474,-0.097396
0.055222,1.0,0.7411800000000001,6.9725,-2.8312,224.0,59.1127,0.48997,0.5415300000000001,0.017863,0.95726,0.5177,6.5336,1.1092,1.1122,-0.07684400000000001
0.098373,1.0,0.53333,7.0799,-2.826,273.0,63.9411,0.6169899999999999,0.63644,0.018633,0.94138,0.49022,23.7332,1.3069,1.296,-0.08161900000000001
0.080874,1.0,0.65882,4.9783,-2.5031,264.0,62.6274,0.42059,0.55229,0.016377000000000003,0.96,0.44746,12.7079,1.3442,1.3253,-0.12669
0.088054,1.0,0.12157,0.80671,0.33726,106074.0,1490.3789,0.68767,0.6008899999999999,0.0010553,0.88277,0.017654,4.4678,3.0215,1.5977,-0.15073
0.10151,1.0,0.1098,0.98961,0.49776,93576.0,1669.8175,0.57912,0.39153,0.00087334,0.80098,0.016875,3.401,3.1983,1.4735,-0.24403
0.08997899999999999,1.0,0.49412,6.9261,-2.7461,1444.0,168.3675,0.51522,0.67135,0.0097848,0.88318,0.52162,9.5179,1.3159999999999998,1.2439,-0.067135
0.058934,1.0,0.6431399999999999,5.5045,-2.4827,1586.0,167.0538,0.52182,0.98499,0.012969,0.90216,0.46472,5.5436,1.3489,1.2597,-0.03379
0.10745,1.0,0.54902,2.3811,-1.9053,239.0,59.3553,0.48923,0.8023,0.024906,0.94466,0.30247,23.6891,1.826,1.764,-0.1443
0.11213,1.0,0.55294,4.0843,-2.2929,214.0,54.7696,0.39906,0.7782600000000001,0.024898,0.95111,0.37401,22.1012,1.5941,1.5631,-0.17823
0.10618,1.0,0.56863,1.5957,-1.6292,1276.0,165.6396,0.43867,0.52845,0.0085749,0.8478399999999999,0.23732,19.878,2.0602,1.9366,-0.047874
0.10570999999999997,1.0,0.55294,-0.14065999999999998,-0.9591,1769.0,187.2376,0.4960100000000001,0.6969,0.0092203,0.8827299999999999,0.063614,22.6572,2.6507,2.2962,-0.029956
0.08909600000000001,1.0,0.61569,4.3253,-2.3041,200.0,55.3553,0.4667600000000001,0.72827,0.025196,0.93023,0.29508,17.0292,1.7168,1.6554,-0.19315
0.08190399999999999,1.0,0.59216,8.5633,-3.0097,182.0,49.3553,0.30992,0.6846399999999999,0.023208000000000003,1.0,0.4164600000000001,13.5438,1.2743,1.2743,-0.072429
0.078652,1.0,0.6902,1.3826,-1.5682,188.0,51.1127,0.5542699999999999,0.91945,0.031247000000000007,0.94472,0.1368,16.2607,2.023,1.9343,-0.22448
0.074825,1.0,0.63137,8.4647,-2.9789,158.0,46.2843,0.56118,0.72738,0.026635,0.96341,0.35107,25.4504,1.2575,1.2301,-0.30148
0.20127,1.0,0.31765,0.26927,-1.3535,728.0,118.8112,0.7531800000000001,0.44849,0.0091494,0.89325,0.10257,81.6567,2.7897,2.5332,-0.14794000000000002
0.16943,1.0,0.35294000000000003,1.9175,-1.7597,716.0,124.2254,0.5399,0.41027,0.0088977,0.84534,0.142,59.2779,2.5133,2.3756,-0.1066
0.10215,1.0,0.39608,0.16795,-0.33612,42051.0,894.2123,0.48139,0.78877,0.0020966,0.91604,0.011746,7.5084,3.1123,1.8308,-0.10907
0.084345,1.0,0.41569,0.7806,0.38769,35331.0,758.4234,0.48767,0.76981,0.0020656,0.95229,0.014481,8.2608,2.8994,1.8663,-0.050532
0.14673,1.0,0.41176,-0.9274,-0.32772,1042.0,124.7107,0.41608,0.8856200000000001,0.013249,0.96571,0.012928,34.6982,3.1468,2.5054,-0.073876
0.15730999999999998,1.0,0.38824,-0.71267,-0.5081600000000001,4473.0,391.262,0.53487,0.24685,0.002699,0.74105,0.027054,18.6528,3.2481,2.2433,-0.11034
0.1646,1.0,0.2902,-0.15774000000000002,0.7126600000000001,5070.0,326.4335,0.55612,0.47292,0.0038062,0.8755,0.0064883,20.1249,3.4471,2.2583,-0.097491
0.12739,1.0,0.45098,4.2613,-2.2571,226.0,56.5269,0.21057,0.86525,0.027052,0.94561,0.10752,37.0721,2.3104,2.2079,-0.20975
0.16479000000000002,1.0,0.36471,2.1586,-1.8463,248.0,66.1838,0.45858,0.81367,0.027143,0.86111,0.17202,60.8611,2.3517,2.2583,-0.19948
0.071096,0.80784,0.16471,0.7874,0.58091,48059.0,1243.9352,0.50344,0.29166,0.00094364,0.83147,0.023413,3.7425,2.7785,1.5269,-0.11619000000000003
0.069116,0.6902,0.17647000000000002,0.2113,0.59604,61088.0,1156.6144,0.64083,0.52191,0.0012352,0.87264,0.02838,2.5007,2.7618,1.3629,-0.18343
0.088702,1.0,0.62353,-0.32461,-0.54696,121.0,41.2132,0.52349,0.8698600000000001,0.037035000000000005,0.92366,0.021066,12.4259,2.8088,1.791,-0.097454
0.11642,0.66275,0.18431,0.16773,-1.1376,121.0,49.4558,0.6676300000000001,0.81996,0.041892,0.78571,0.16655,35.451,1.6446,1.4611,-0.68425
0.1366,1.0,0.4,4.9456,-2.4328,1440.0,178.267,0.44125,0.8552,0.013234,0.81679,0.2486,22.6599,2.0082,1.8927,-0.047866000000000006
0.06390499999999999,1.0,0.55294,17.5794,-4.1468,1325.0,140.3675,0.46208,0.8821200000000001,0.011681,0.96434,0.60453,4.9669,1.0032,0.97169,-0.042778
0.16555,1.0,0.28235,0.40479,-0.96284,532.0,103.9828,0.6090899999999999,0.87816,0.021455,0.82609,0.010522,46.705,3.1065,2.6413,-0.12585
0.14082999999999998,1.0,0.32549,1.3863,-1.2583,545.0,98.0833,0.5668300000000001,0.8494,0.019108,0.8876200000000001,0.018321,32.2467,2.8836,2.4545,-0.11836
0.15979000000000002,1.0,0.21961,5.8684,-2.5565,649.0,100.0833,0.6421100000000001,0.70495,0.013589,0.94331,0.14248,34.3619,2.2663,2.1322,-0.11209
0.16446,1.0,0.23922,5.186,-2.384,657.0,105.0538,0.61702,0.71329,0.014257,0.93191,0.039344,30.2041,2.6952,2.2097,-0.10213
0.16822,1.0,0.33333,-1.1628,-0.26669,20510.0,570.2569,0.40253,0.87261,0.0030327,0.95953,0.017816,25.4118,3.3748,2.3774,-0.077562
0.20745,1.0,0.0039216,0.88205,1.2673,21761.0,575.1859,0.52593,0.96415,0.0031855,0.96901,0.007842,34.7801,3.5106,2.4312,-0.076769
0.13555,1.0,0.43922,3.298,-2.1271,607.0,110.1249,0.61159,0.40046,0.0090816,0.9197,0.27566,39.0268,2.07,1.9897,-0.12070999999999997
0.21546,1.0,0.35686,-1.5268,-0.34175,906.0,168.9949,0.43539,0.52155,0.012161,0.68429,0.07435800000000001,76.1025,3.0804,2.6428,-0.13009
0.11441,1.0,0.21961,3.3599,1.208,20455.0,738.8082,0.5686100000000001,0.41398,0.0018691,0.8217200000000001,0.01024,12.5317,3.1038,2.0309,-0.05655
0.10926,1.0,0.20392,2.5555,0.98151,31423.0,1084.0286,0.43808,0.3569,0.001539,0.6289,0.010294,10.1603,3.1481,1.9159,-0.091881
0.13738,0.95686,0.23137,-0.17319,0.60727,750.0,144.3675,0.64174,0.51062,0.012286,0.81522,0.007675499999999998,37.1789,3.0121,2.5273,-0.10449
0.12813,0.92941,0.21961,0.15833,0.75227,848.0,158.8528,0.50876,0.47256,0.011065,0.79699,0.008442700000000001,35.1089,3.0057,2.5217,-0.098173
0.098807,0.95686,0.27843,5.1711,2.0997,1925.0,174.5097,0.43068,0.66373,0.007521300000000002,0.92995,0.022617,20.5585,2.7881,2.2001,-0.044061
0.091022,0.97647,0.25882,6.984,2.2527,2666.0,218.3087,0.35836,0.7541800000000001,0.0077196,0.8955299999999999,0.026171,16.5607,2.7373,2.0851,-0.049288
0.080322,0.94118,0.054902,1.77,0.69523,77233.0,1557.918,0.22964,0.36312,0.00091558,0.76371,0.020333,5.2186,2.889,1.6361,-0.11496
0.099318,1.0,0.10588,0.61652,0.77525,227866.0,3155.8603,0.39615,0.48731,0.00084363,0.72633,0.017187,4.238,3.1002,1.5553,-0.19544
0.18364,1.0,0.4549,-1.0437,-0.62357,83.0,53.799,0.55703,0.20994,0.01701,0.68033,0.021066,12.4259,2.8088,1.791,-0.097454
0.20523,1.0,0.35686,-1.311,-0.33954,94.0,53.9411,0.69082,0.27637,0.019824,0.6963,0.021066,12.4259,2.8088,1.791,-0.097454
0.059822,1.0,0.6902,8.9037,-3.1096,483.0,83.9828,0.51052,0.8760899999999999,0.019042,0.97183,0.63593,5.2428,0.95829,0.93945,-0.077374
0.14007999999999998,1.0,0.37647,0.13598,-0.8024,395.0,77.598,0.7497,0.74711,0.018346,0.92941,0.013922,36.5936,3.0498,2.4891,-0.17376
0.12185,1.0,0.51765,3.2416,-2.0806,106.0,36.2843,0.6241300000000001,0.85761,0.036695,1.0,0.021066,12.4259,2.8088,1.791,-0.097454
0.054501,1.0,0.6902,12.8769,-3.6453,100.0,36.1421,0.33887,0.8407100000000001,0.037981,0.98039,0.5944,17.77,0.33259,0.33259,-0.5152399999999999
0.07525,0.55686,0.25098000000000004,-0.22686,0.73159,78.0,32.0416,0.73958,0.5999399999999999,0.030806,1.0,0.021066,12.4259,2.8088,1.791,-0.097454
0.10815,0.6431399999999999,0.17647000000000002,-0.63659,0.22252,128.0,44.2843,0.67382,0.6320600000000001,0.027334,0.93431,0.021066,12.4259,2.8088,1.791,-0.097454
0.093525,1.0,0.47451,-0.37255,0.24135,110878.0,2078.0744,0.40201,0.62432,0.0014626,0.66523,0.013324,4.9125,3.0789,1.6475,-0.14309000000000002
0.083877,1.0,0.49804,-0.27131,0.019182,56203.0,1126.053,0.4290600000000001,0.89918,0.0022519000000000003,0.8377,0.016312,4.1336,2.9695,1.5722,-0.14163
0.1088,1.0,0.3607800000000001,-0.26075,-0.45546,208668.0,2731.7211,0.50856,0.8219700000000001,0.0013451,0.7235699999999999,0.013095,4.2327,3.198,1.5826,-0.20091
0.10508,1.0,0.41569,-0.031409,-0.69487,190562.0,2524.5912,0.47481,0.71446,0.0011832,0.7683300000000001,0.015461,4.1039,3.0959,1.5701,-0.18915
0.16596,1.0,0.26275,5.2364,-2.529,440.0,93.397,0.74398,0.44878,0.011908,0.8871,0.43473,42.4748,1.5936,1.5722,-0.086949
0.11203,1.0,0.37255,9.3567,-3.1309,291.0,75.8406,0.63581,0.39771,0.012957,0.92675,0.40723,21.706,1.4749,1.4234,-0.25642
0.073114,1.0,0.6902,0.66243,-1.3715,2239.0,433.8478,0.52048,0.11399,0.0027609,0.5093300000000001,0.24907,6.3243,1.9143,1.5949,-0.071476
